ID,Category ID,Name
a09ec574-dc9d-48f4-bc65-6571c900eb70,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Thơm Hoa Hồng Ngọt Ngào
ff46bbd0-3c6a-4758-858e-b116a36621a0,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Tinh Dầu Treo Xe Bưởi Hồng
9c9139e0-149b-4954-94e1-bcf6810990e8,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Thơm Trà Xanh Thanh Mát
7388657a-6e53-43cf-bb94-62d823b9654a,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Xà Phòng Than Tre Trị Mụn
e3d50b8d-c241-43b9-82da-30a350c1551e,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Trụ Decor Bọt Biển
11ae7c4b-0e64-479a-bd7e-771d89ff8580,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Sáp Thơm Treo Tủ Quần Áo
c6bfc05c-95ef-45d0-b19e-2afd76449cff,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Ly Nghệ Thuật Hoa Khô
b68bae0b-5a15-4409-a183-553a5e2a5bad,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Xịt Thơm Phòng Sả Chanh Đuổi Muỗi
d86e1587-7750-45c5-986d-9aebd661c0a8,4f777a21-d2d2-48b6-846a-07307d56f06f,Dây Chuyền Mặt Đá Mặt Trăng
92ee47fd-6e3d-4c46-8e2a-983948e9c00a,4f777a21-d2d2-48b6-846a-07307d56f06f,Nhẫn Bạc Chỉ Đơn Giản May Mắn
1a3162ae-6ac7-46f9-a955-994734412006,4f777a21-d2d2-48b6-846a-07307d56f06f,Lắc Chân Hạt Đậu Bạc Dễ Thương
4961799c-6a2d-4e1f-8fd7-3442af8893de,4f777a21-d2d2-48b6-846a-07307d56f06f,Kính Mắt Gọng Gỗ Mun Thủ Công
a5efb05e-150c-4b54-b9e8-b16859f3ca9a,4f777a21-d2d2-48b6-846a-07307d56f06f,Vòng Cổ Choker Hạt Cườm Biển
e213490d-b333-4497-bc6d-cd4ae906430c,4f777a21-d2d2-48b6-846a-07307d56f06f,Khuyên Tai Tròn Bạc Phay Xước
5d24198c-6175-4584-ab95-10a7f26164dd,4f777a21-d2d2-48b6-846a-07307d56f06f,Vòng Tay Chỉ Đỏ Kim Cương Nhân Tạo
ad7b43d5-5fc2-4fcb-b7e5-7d9c417ee65e,4f777a21-d2d2-48b6-846a-07307d56f06f,Trâm Cài Tóc Gỗ Đào Khắc Sen
be374d05-020e-4805-9cb2-3401b29c7204,4f777a21-d2d2-48b6-846a-07307d56f06f,Nhẫn Bạc Đính Đá Lapis Xanh Dương
4c22f3e0-8b05-411e-9efe-d7ef021cb995,4f777a21-d2d2-48b6-846a-07307d56f06f,Vòng Dây Da Unisex Đính Charm Đồng
085c8754-e2c5-4960-a8b8-e9065e11713a,a2a9f37f-5092-471b-aee7-36b7b75d51df,Giá Treo Cây Macrame Đơn
8877554c-d2ee-42dd-9394-8987fd232b27,a2a9f37f-5092-471b-aee7-36b7b75d51df,Thảm Treo Đầu Giường Macrame Lá
bdc8487f-2ea6-4431-a12a-291480b8ff71,a2a9f37f-5092-471b-aee7-36b7b75d51df,Đế Lót Ly Macrame Tua Rua
471cac01-b164-4531-8865-89ea9cb91f74,a2a9f37f-5092-471b-aee7-36b7b75d51df,Kệ Gỗ Treo Tường Dây Thắt
9c8d0905-5ebe-4b4d-8eb0-3ae6679d5aaf,a2a9f37f-5092-471b-aee7-36b7b75d51df,Vòng Bắt Giấc Mơ Dreamcatcher Boho
0a59ca29-1569-4f3e-8390-bdda6c8b7109,a2a9f37f-5092-471b-aee7-36b7b75d51df,Võng Treo Mèo Macrame Thư Giãn
9d80c0aa-fb25-4d70-b594-562d332ac1d2,a2a9f37f-5092-471b-aee7-36b7b75d51df,Đèn Ngủ Thả Trần Macrame
f1cc9bd2-0850-4733-80ef-64d86c040538,a2a9f37f-5092-471b-aee7-36b7b75d51df,Gương Decor Tròn Viền Macrame
3bc6db6d-0344-4671-b584-9bc8f4c7c72c,a2a9f37f-5092-471b-aee7-36b7b75d51df,Túi Xách Nữ Macrame Đi Biển
40b85c01-8d0e-4172-801f-16ba7de25454,a2a9f37f-5092-471b-aee7-36b7b75d51df,Rèm Cửa Sổ Ngăn Phòng Macrame
